,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,61.4142897526245,1.58649225161194,108.0,38.7107404339511,3.8553268095287e-65
1,night_hour,,,-6.88418077259518,1.30211565361751,108.0,-5.28691960154972,6.5423446327653e-07
2,night_hour_sq,,,0.54415093187205,0.19909322686914,108.0,2.73314637785098,0.0073315212008
3,night_hour_cu,,,0.0078937651512,0.01044247605224,4374.0,0.75592848972859,0.44973277887626
4,downseason,,0.0,0.17047002017158,1.45758203943237,4374.0,0.11695397964561,0.90690189154412
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.80649016464437,1.20955853129392,4374.0,0.66676406620987,0.50495801769939
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.60458156928664,0.1497599656508,4374.0,4.03700392597811,5.506444828e-05
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.05582485947121,0.00625920331726,4374.0,-8.91884424287707,6.796164774225599e-19
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.30068859989091,1.6006901705364,4374.0,0.18784934487987,0.85100346621761
13,weekday,Monday,,0.71995441905105,1.50897433826543,4374.0,0.47711508459358,0.63330401054936
14,weekday,Saturday,,1.47201855935345,1.50236535647759,4374.0,0.97980065435261,0.32723871783303
15,weekday,Sunday,,0.9788468453164,1.52301015227756,4374.0,0.6427053975002,0.52044896504726
16,weekday,Thursday,,0.51656047482845,1.54474348583486,4374.0,0.33439886917489,0.73809462528918
17,weekday,Tuesday,,0.75203642466595,1.55843122895203,4374.0,0.48255990427736,0.62943240271846
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.39504102895279,1.33323241827278,4374.0,-0.29630319780595,0.76701261123221
20,night_hour*weekday,Monday,,-0.55402868050707,1.25561387062089,4374.0,-0.44124128720647,0.65906013554868
21,night_hour*weekday,Saturday,,-1.60638010070311,1.24962932202778,4374.0,-1.28548528142443,0.19869081233595
22,night_hour*weekday,Sunday,,-1.64124562053508,1.26584244572148,4374.0,-1.29656390183663,0.19484967668321
23,night_hour*weekday,Thursday,,0.25488030738086,1.28879792393024,4374.0,0.19776592020229,0.84323740110506
24,night_hour*weekday,Tuesday,,-0.91092338991078,1.29685163694892,4374.0,-0.70241141234466,0.48246000755499
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.45492339181042,0.16500157061616,4374.0,2.75708522113822,0.0058561139654
27,night_hour_s*weekday,Monday,,0.06572052396362,0.15556660803958,4374.0,0.42245906619563,0.67271073787499
28,night_hour_s*weekday,Saturday,,0.55210365992105,0.15475315042677,4374.0,3.56764084219583,0.00036407014683
29,night_hour_s*weekday,Sunday,,0.18816893523115,0.15639159931286,4374.0,1.20319081112993,0.22896760845081
30,night_hour_s*weekday,Thursday,,0.00260376413958,0.16156533324269,4374.0,0.01611585906036,0.98714269648209
31,night_hour_s*weekday,Tuesday,,0.19218914942542,0.1600933311671,4374.0,1.20048191904271,0.230017241015
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03975411715338,0.00687337080894,4374.0,-5.78378764341229,7.812947850807e-09
34,night_hour_c*weekday,Monday,,-0.00317534086367,0.00649939468717,4374.0,-0.48855947615307,0.62517810126351
35,night_hour_c*weekday,Saturday,,-0.0400168250117,0.00648967091798,4374.0,-6.16623331404712,7.624974409042201e-10
36,night_hour_c*weekday,Sunday,,-0.00667798232563,0.00649893956912,4374.0,-1.0275495339823,0.30421859275671
37,night_hour_c*weekday,Thursday,,-0.00221307190892,0.00687748714731,4374.0,-0.32178495742966,0.74763098748911
38,night_hour_c*weekday,Tuesday,,-0.01178696586738,0.00664383982579,4374.0,-1.77411951167401,0.07611293527258
39,night_hour_c*weekday,Wednesday,,0.0,,,,
